TOP|20101208230001|2010-12-08_2300_US_FOX-News_Special_Report_with_Bret_Baier
COL|Communication Studies Archive, UCLA 
UID|e366ce02-031e-11e0-870b-00e0815fe826
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-08 15:00 America/Los_Angeles
SEG_01|2014-06-18 17:50:07|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208230004.667|20101208230756.000|SEG|Type=Story
20101208230004.667|20101208230005.583|CCO| AN 
20101208230005.583|20101208230006.500|CCO|HOUR OF INSPIRATION AND YOU 
20101208230006.500|20101208230007.417|CCO|WILL STAND UP AND SAY I CAN 
20101208230007.417|20101208230008.333|CCO|DO IT.
20101208230008.333|20101208230009.250|CCO|>> THE POWER OF THE 
20101208230009.250|20101208230010.167|CCO|INDIVIDUAL ON FRIDAY.
20101208230010.167|20101208230011.083|CCO|DON'T MISS IT.
20101208230011.083|20101208230012.000|CCO|FROM NEW YORK, GOOD NIGHT, 
20101208230012.000|20101208230013.667|CCO|AMERICA.
20101208230013.667|20101208230015.333|CCO|>> Bret: FEDERAL AGENTS SHORT
20101208230015.333|20101208230017.000|CCO|CIRCUIT ANOTHER ATTEMPT AT 
20101208230017.000|20101208230018.667|CCO|DOMESTIC TERRORISM.
20101208230018.667|20101208230020.333|CCO|THE PRESIDENT'S PUSH FOR 
20101208230020.333|20101208230022.000|CCO|APPROVAL OF THE TAX CUT DEAL 
20101208230022.000|20101208230023.800|CCO|INTENSIFIES, AS THE PUSH BACK
20101208230023.800|20101208230025.600|CCO|FROM FELLOW DEMOCRATS.
20101208230025.600|20101208230027.400|CCO|MOVE TO GIVE CHILDREN OF 
20101208230027.400|20101208230029.200|CCO|ILLEGAL IMMIGRANTS A PATH TO 
20101208230029.200|20101208230031.000|CCO|CITIZENSHIP COMES TO A VOTE 
20101208230031.000|20101208230032.111|CCO|THIS HOUR.
20101208230032.111|20101208230033.222|CCO|LIVE FROM WASHINGTON, THIS IS
20101208230033.222|20101208230034.333|CCO|"SPECIAL REPORT."
20101208230034.333|20101208230035.444|CCO|I'M BRET BAIER.
20101208230035.444|20101208230036.556|CCO|F.B.I. ARRESTED A MUSLIM 
20101208230036.556|20101208230037.667|CCO|CONVERT ACCUSED OF PLOTTING 
20101208230037.667|20101208230038.778|CCO|TO EBLOW UP A MILITARY 
20101208230038.778|20101208230039.889|CCO|RECRUITMENT CENTER IN 
20101208230039.889|20101208230041.000|CCO|BALTIMORE.
20101208230041.000|20101208230043.000|CCO|IT'S THE SECOND TIME IN LESS 
20101208230043.000|20101208230045.000|CCO|THAN A MONTH THAT A STING 
20101208230045.000|20101208230047.000|CCO|OPERATION PREVENTED AN ACT OF
20101208230047.000|20101208230049.000|CCO|DOMESTIC TERRORISM.
20101208230049.000|20101208230051.000|CCO|NATIONAL CORRESPONDENT 
20101208230051.000|20101208230052.250|CCO|CATHERINE HERRIDGE HAS 
20101208230052.250|20101208230053.500|CCO|DETAILS.
20101208230053.500|20101208230054.750|CCO|GOOD EVENING.
20101208230054.750|20101208230056.000|CCO|>> Reporter: THANK YOU, BRET.
20101208230056.000|20101208230057.250|CCO|THE HEARING WAS LESS THAN TEN
20101208230057.250|20101208230058.500|CCO|MINUTES, LONG ENOUGH FOR THE 
20101208230058.500|20101208230059.750|CCO|SUSPECT TO ASK FOR LAWYER AND
20101208230059.750|20101208230101.000|CCO|HEAR CHARGE AGAINST HIM.
20101208230101.000|20101208230104.333|CCO|HE IS FACING TWO CHARGES, 
20101208230104.333|20101208230107.667|CCO|ATTEMPTED MEASURE OF FEDERAL 
20101208230107.667|20101208230111.000|CCO|OFFICERS AND EMPLOYEES IN 
20101208230111.000|20101208230112.667|CCO|CONNECTION TO TERRORIST 
