TOP|20101208040001|2010-12-08_0400_US_CNN_Anderson_Cooper_360
COL|Communication Studies Archive, UCLA 
UID|a1c2103c-027f-11e0-8ee1-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|acd.02.html
HED|Elizabeth Edwards Dies at 61; "Don't Ask, Don't Tell"; Man in the Middle; Bishop Sex Scandal; Parents Play Key Role at California School
LAN|ENG
LBT|2010-12-07 20:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:41|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208040021.000|20101208040115.000|SEG|Type=Story
20101208040021.000|20101208040026.000|CCO|WE BEGIN WITH THE BREAKING NEWS 
20101208040026.000|20101208040031.000|CCO|TONIGHT.
20101208040031.000|20101208040033.000|CCO|FAMILY AND FRIENDS HAVE BEEN 
20101208040033.000|20101208040035.000|CCO|GATHERING AT THE HOME OF 
20101208040035.000|20101208040037.000|CCO|ELIZABETH EDWARDS WHO DIED TODAY
20101208040037.000|20101208040039.000|CCO|AFTER A SIX-YEAR STRUGGLE WITH 
20101208040039.000|20101208040041.000|CCO|BREAST CANCER.
20101208040041.000|20101208040042.429|CCO|WE'RE GOING TO TAKE A LOOK AT 
20101208040042.429|20101208040043.857|CCO|HER LIFE, THE LOSSES SHE 
20101208040043.857|20101208040045.286|CCO|SUFFERED, THE TRIALS SHE 
20101208040045.286|20101208040046.714|CCO|OVERCAME AND THE CANCER BATTLE 
20101208040046.714|20101208040048.143|CCO|THAT SHE ULTIMATELY SUCCUMBED 
20101208040048.143|20101208040049.571|CCO|TO.
20101208040049.571|20101208040051.000|CCO|ALSO TONIGHT KEEPING THEM 
20101208040051.000|20101208040052.429|CCO|HONEST, POLITICIANS AGAINST 
20101208040052.429|20101208040053.857|CCO|REPEALING DON'T ASK DON'T TELL 
20101208040053.857|20101208040055.286|CCO|NOW SAYING THERE'S JUST NOT 
20101208040055.286|20101208040056.714|CCO|ENOUGH TIME TO VOTE ON IT BUT 
